id,label,parent,pollutant,year,value,units
Land Use - Peat Extraction Remaining Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Peat Extraction Remaining Peat Extraction,CO2,2012,0.0317760446666667,megatonnes of co2 equivelant
Land Use - Peat Extraction Remaining Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Peat Extraction Remaining Peat Extraction,CO2,2013,0.136126261333333,megatonnes of co2 equivelant
Land Use - Peat Extraction Remaining Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Peat Extraction Remaining Peat Extraction,CO2,2014,0.112383311333333,megatonnes of co2 equivelant
Land Use - Peat Extraction Remaining Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Peat Extraction Remaining Peat Extraction,CO2,2015,0.10034293786000001,megatonnes of co2 equivelant
Land Use - Peat Extraction Remaining Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Peat Extraction Remaining Peat Extraction,CO2,2016,0.10034293786000001,megatonnes of co2 equivelant
Land Use - Peat Extraction Remaining Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Peat Extraction Remaining Peat Extraction,CO2,2017,0.10034191119333301,megatonnes of co2 equivelant
Land Use - Peat Extraction Remaining Peat Extraction - Carbon Stock Change,Carbon Stock Change,Land Use - Peat Extraction Remaining Peat Extraction,CO2,2018,0.100340664526667,megatonnes of co2 equivelant
Land Use - Settlements Remaining Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Settlements Remaining Settlements,CO2,1990,0.4452323359,megatonnes of co2 equivelant
Land Use - Settlements Remaining Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Settlements Remaining Settlements,CO2,1995,0.499144425633334,megatonnes of co2 equivelant
Land Use - Settlements Remaining Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Settlements Remaining Settlements,CO2,1998,0.5258955302333339,megatonnes of co2 equivelant
Land Use - Settlements Remaining Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Settlements Remaining Settlements,CO2,1999,0.5340133612,megatonnes of co2 equivelant
Land Use - Settlements Remaining Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Settlements Remaining Settlements,CO2,2000,0.543402161866667,megatonnes of co2 equivelant
Land Use - Settlements Remaining Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Settlements Remaining Settlements,CO2,2001,0.552332366666667,megatonnes of co2 equivelant
Land Use - Settlements Remaining Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Settlements Remaining Settlements,CO2,2002,0.560827725333334,megatonnes of co2 equivelant
Land Use - Settlements Remaining Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Settlements Remaining Settlements,CO2,2003,0.568910680433334,megatonnes of co2 equivelant
Land Use - Settlements Remaining Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Settlements Remaining Settlements,CO2,2004,0.576602445466667,megatonnes of co2 equivelant
Land Use - Settlements Remaining Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Settlements Remaining Settlements,CO2,2005,0.583923074900001,megatonnes of co2 equivelant
Land Use - Settlements Remaining Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Settlements Remaining Settlements,CO2,2006,0.5908915305333341,megatonnes of co2 equivelant
Land Use - Settlements Remaining Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Settlements Remaining Settlements,CO2,2007,0.597525747500001,megatonnes of co2 equivelant
Land Use - Settlements Remaining Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Settlements Remaining Settlements,CO2,2008,0.6038426903666669,megatonnes of co2 equivelant
Land Use - Settlements Remaining Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Settlements Remaining Settlements,CO2,2009,0.609858409966667,megatonnes of co2 equivelant
Land Use - Settlements Remaining Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Settlements Remaining Settlements,CO2,2010,0.608558457466667,megatonnes of co2 equivelant
Land Use - Settlements Remaining Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Settlements Remaining Settlements,CO2,2011,0.607349837233334,megatonnes of co2 equivelant
Land Use - Settlements Remaining Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Settlements Remaining Settlements,CO2,2012,0.606225375066667,megatonnes of co2 equivelant
Land Use - Settlements Remaining Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Settlements Remaining Settlements,CO2,2013,0.605178505433334,megatonnes of co2 equivelant
Land Use - Settlements Remaining Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Settlements Remaining Settlements,CO2,2014,0.604203219033334,megatonnes of co2 equivelant
Land Use - Settlements Remaining Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Settlements Remaining Settlements,CO2,2015,0.603294012566667,megatonnes of co2 equivelant
Land Use - Settlements Remaining Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Settlements Remaining Settlements,CO2,2016,0.602445844000001,megatonnes of co2 equivelant
Land Use - Settlements Remaining Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Settlements Remaining Settlements,CO2,2017,0.601654092966667,megatonnes of co2 equivelant
Land Use - Settlements Remaining Settlements - Carbon Stock Change,Carbon Stock Change,Land Use - Settlements Remaining Settlements,CO2,2018,0.6009145226333339,megatonnes of co2 equivelant
Land Use - Wetlands Converted To Grassland - Carbon Stock Change,Carbon Stock Change,Land Use - Wetlands Converted To Grassland,CO2,2003,2.82434724e-4,megatonnes of co2 equivelant
Land Use - Wetlands Converted To Grassland - Carbon Stock Change,Carbon Stock Change,Land Use - Wetlands Converted To Grassland,CO2,2004,2.82434724e-4,megatonnes of co2 equivelant
Land Use - Wetlands Converted To Grassland - Carbon Stock Change,Carbon Stock Change,Land Use - Wetlands Converted To Grassland,CO2,2005,2.82434724e-4,megatonnes of co2 equivelant
Land Use - Wetlands Converted To Grassland - Carbon Stock Change,Carbon Stock Change,Land Use - Wetlands Converted To Grassland,CO2,2011,3.27047394666667e-4,megatonnes of co2 equivelant
Land Use - Wetlands Converted To Grassland - Carbon Stock Change,Carbon Stock Change,Land Use - Wetlands Converted To Grassland,CO2,2012,3.11050813333334e-4,megatonnes of co2 equivelant
Land Use - Wetlands Converted To Grassland - Carbon Stock Change,Carbon Stock Change,Land Use - Wetlands Converted To Grassland,CO2,2013,2.9505423200000005e-4,megatonnes of co2 equivelant
Land Use - Wetlands Converted To Grassland - Carbon Stock Change,Carbon Stock Change,Land Use - Wetlands Converted To Grassland,CO2,2014,2.79057650666667e-4,megatonnes of co2 equivelant
Land Use - Wetlands Converted To Grassland - Carbon Stock Change,Carbon Stock Change,Land Use - Wetlands Converted To Grassland,CO2,2015,4.03815236e-4,megatonnes of co2 equivelant
Land Use - Wetlands Converted To Grassland - Carbon Stock Change,Carbon Stock Change,Land Use - Wetlands Converted To Grassland,CO2,2016,3.8208948799999995e-4,megatonnes of co2 equivelant
Land Use - Wetlands Converted To Grassland - Carbon Stock Change,Carbon Stock Change,Land Use - Wetlands Converted To Grassland,CO2,2017,3.2883480666666697e-4,megatonnes of co2 equivelant
Land Use - Wetlands Converted To Grassland - Carbon Stock Change,Carbon Stock Change,Land Use - Wetlands Converted To Grassland,CO2,2018,3.0163619200000003e-4,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CH4,1990,0.08202227501522938,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CH4,1995,0.05921626034601576,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CH4,1998,0.045341363106775126,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CH4,1999,0.041507645023357756,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CH4,2000,0.03736440987004634,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CH4,2001,0.03224567295569361,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CH4,2002,0.028995576032886498,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CH4,2003,0.0249312589364146,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CH4,2004,0.022228783285812858,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CH4,2005,0.020044676373053696,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CH4,2006,0.018148487683157175,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CH4,2007,0.016189147977112957,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CH4,2008,0.015060765051266353,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CH4,2009,0.010257314125979577,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CH4,2010,0.008989835846657863,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CH4,2011,0.008180814773725205,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CH4,2012,0.007441789899389474,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CH4,2013,0.006664642574247548,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CH4,2014,0.006340795279677302,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CH4,2015,0.0061031073438073385,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CH4,2016,0.005791613716209171,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CH4,2017,0.006277787537983564,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CH4,2018,0.006143698863667358,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CO2,1990,5.631738831015778,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CO2,1995,5.661941041575361,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CO2,1998,5.87754951096811,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CO2,1999,5.956702569532722,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CO2,2000,5.934029651102761,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CO2,2001,5.933432208543186,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CO2,2002,6.146569080556784,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CO2,2003,6.080073371903153,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CO2,2004,6.1279161173059356,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CO2,2005,6.129541137719875,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CO2,2006,6.195128186081011,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CO2,2007,6.219218991485975,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CO2,2008,6.0695848014303575,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CO2,2009,5.902267389269755,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CO2,2010,5.707611062857416,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CO2,2011,5.630470166902607,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CO2,2012,5.656863458707373,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CO2,2013,5.568459966148446,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CO2,2014,5.5809903499558295,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CO2,2015,5.605274253679317,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CO2,2016,5.709275844768011,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CO2,2017,5.84229867236137,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,CO2,2018,5.768233828526506,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,N2O,1990,0.0736226831303132,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,N2O,1995,0.11980327781382533,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,N2O,1998,0.10453206292460318,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,N2O,1999,0.10383487169536545,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,N2O,2000,0.10190048937295035,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,N2O,2001,0.09414398824574118,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,N2O,2002,0.09091056207738132,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,N2O,2003,0.08397980391191909,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,N2O,2004,0.07911965628795586,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,N2O,2005,0.07449013198810805,megatonnes of co2 equivelant
Transport - Road Transport - Cars,Cars,Transport - Road Transport,N2O,2006,0.07017613524197457,megatonnes of co2 equivelant
