country,name,code,year,emission_source_sector,emissions
Scotland,Moray,S12000020,2011,i_road_transport_a_roads,95.07496894091048
Scotland,Moray,S12000020,2011,j_road_transport_motorways,0
Scotland,Moray,S12000020,2011,k_road_transport_minor_roads,51.629157224858616
Scotland,Moray,S12000020,2011,l_diesel_railways,1.8343314624747065
Scotland,Moray,S12000020,2011,m_transport_other,1.1817990395477584
Scotland,Moray,S12000020,2011,transport_total,149.72025666779155
Scotland,Moray,S12000020,2011,n_lulucf_net_emissions_forest,-428.63193148925336
Scotland,Moray,S12000020,2011,o_lulucf_net_emissions_cropland,163.75725221462244
Scotland,Moray,S12000020,2011,p_lulucf_net_emissions_grassland,-86.03238604499279
Scotland,Moray,S12000020,2011,q_lulucf_net_emissions_wetlands,0
Scotland,Moray,S12000020,2011,r_lulucf_net_emissions_settlements,59.52730786465712
Scotland,Moray,S12000020,2011,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Moray,S12000020,2011,lulucf_net_emissions,-291.3797574549666
Scotland,Moray,S12000020,2011,grand_total,572.694608135626
Scotland,Moray,S12000020,2012,a_industry_and_commercial_electricity,167.46039762351646
Scotland,Moray,S12000020,2012,b_industry_and_commercial_gas,275.0187761508181
Scotland,Moray,S12000020,2012,c_large_industrial_installations,1.032731493535952
Scotland,Moray,S12000020,2012,d_industrial_and_commercial_other_fuels,64.80229588926856
Scotland,Moray,S12000020,2012,e_agriculture,41.98957774172408
Scotland,Moray,S12000020,2012,industry_and_commercial_total,550.3037788988631
Scotland,Moray,S12000020,2012,f_domestic_electricity,104.52741944640348
Scotland,Moray,S12000020,2012,g_domestic_gas,89.09654930783341
Scotland,Moray,S12000020,2012,h_domestic_other_fuels,47.48091365919922
Scotland,Moray,S12000020,2012,domestic_total,241.10488241343612
Scotland,Moray,S12000020,2012,i_road_transport_a_roads,96.58349814687665
Scotland,Moray,S12000020,2012,j_road_transport_motorways,0
Scotland,Moray,S12000020,2012,k_road_transport_minor_roads,49.00467360041035
Scotland,Moray,S12000020,2012,l_diesel_railways,1.828770460006026
Scotland,Moray,S12000020,2012,m_transport_other,1.1712293833313807
Scotland,Moray,S12000020,2012,transport_total,148.5881715906244
Scotland,Moray,S12000020,2012,n_lulucf_net_emissions_forest,-395.97525606997107
Scotland,Moray,S12000020,2012,o_lulucf_net_emissions_cropland,160.96849459093735
Scotland,Moray,S12000020,2012,p_lulucf_net_emissions_grassland,-86.49933885740008
Scotland,Moray,S12000020,2012,q_lulucf_net_emissions_wetlands,0
Scotland,Moray,S12000020,2012,r_lulucf_net_emissions_settlements,58.68208550077611
Scotland,Moray,S12000020,2012,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Moray,S12000020,2012,lulucf_net_emissions,-262.8240148356577
Scotland,Moray,S12000020,2012,grand_total,677.1728180672658
Scotland,Moray,S12000020,2013,a_industry_and_commercial_electricity,157.90260182437638
Scotland,Moray,S12000020,2013,b_industry_and_commercial_gas,303.94584820994567
Scotland,Moray,S12000020,2013,c_large_industrial_installations,1.032023704893805
Scotland,Moray,S12000020,2013,d_industrial_and_commercial_other_fuels,63.23872122537371
Scotland,Moray,S12000020,2013,e_agriculture,42.55116356615864
Scotland,Moray,S12000020,2013,industry_and_commercial_total,568.6703585307481
Scotland,Moray,S12000020,2013,f_domestic_electricity,93.5396605577721
Scotland,Moray,S12000020,2013,g_domestic_gas,90.23093104853507
Scotland,Moray,S12000020,2013,h_domestic_other_fuels,47.1165471409422
Scotland,Moray,S12000020,2013,domestic_total,230.88713874724937
Scotland,Moray,S12000020,2013,i_road_transport_a_roads,95.39343364336679
Scotland,Moray,S12000020,2013,j_road_transport_motorways,0
Scotland,Moray,S12000020,2013,k_road_transport_minor_roads,50.40108995683774
Scotland,Moray,S12000020,2013,l_diesel_railways,1.864628549935699
Scotland,Moray,S12000020,2013,m_transport_other,1.1348637033031463
Scotland,Moray,S12000020,2013,transport_total,148.79401585344337
Scotland,Moray,S12000020,2013,n_lulucf_net_emissions_forest,-393.7781196577397
Scotland,Moray,S12000020,2013,o_lulucf_net_emissions_cropland,157.79290226859183
Scotland,Moray,S12000020,2013,p_lulucf_net_emissions_grassland,-85.28620568041477
Scotland,Moray,S12000020,2013,q_lulucf_net_emissions_wetlands,0
Scotland,Moray,S12000020,2013,r_lulucf_net_emissions_settlements,60.73715461050171
Scotland,Moray,S12000020,2013,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Moray,S12000020,2013,lulucf_net_emissions,-260.5342684590609
Scotland,Moray,S12000020,2013,grand_total,687.81724467238
Scotland,Moray,S12000020,2014,a_industry_and_commercial_electricity,133.18384870885205
Scotland,Moray,S12000020,2014,b_industry_and_commercial_gas,266.8320866621873
Scotland,Moray,S12000020,2014,c_large_industrial_installations,1.0920548338167162
Scotland,Moray,S12000020,2014,d_industrial_and_commercial_other_fuels,70.79736090576102
Scotland,Moray,S12000020,2014,e_agriculture,48.94183904850177
Scotland,Moray,S12000020,2014,industry_and_commercial_total,520.8471901591188
Scotland,Moray,S12000020,2014,f_domestic_electricity,81.26033495940102
Scotland,Moray,S12000020,2014,g_domestic_gas,77.62332690794715
Scotland,Moray,S12000020,2014,h_domestic_other_fuels,42.36682489577983
Scotland,Moray,S12000020,2014,domestic_total,201.25048676312798
Scotland,Moray,S12000020,2014,i_road_transport_a_roads,96.3240181411325
Scotland,Moray,S12000020,2014,j_road_transport_motorways,0
Scotland,Moray,S12000020,2014,k_road_transport_minor_roads,53.30014667239227
Scotland,Moray,S12000020,2014,l_diesel_railways,1.9086524215436398
Scotland,Moray,S12000020,2014,m_transport_other,1.1168116201297926
Scotland,Moray,S12000020,2014,transport_total,152.64962885519822
Scotland,Moray,S12000020,2014,n_lulucf_net_emissions_forest,-386.92986493875037
Scotland,Moray,S12000020,2014,o_lulucf_net_emissions_cropland,155.25722521421298
Scotland,Moray,S12000020,2014,p_lulucf_net_emissions_grassland,-86.48796840167105
Scotland,Moray,S12000020,2014,q_lulucf_net_emissions_wetlands,0
Scotland,Moray,S12000020,2014,r_lulucf_net_emissions_settlements,58.41034482954976
Scotland,Moray,S12000020,2014,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Moray,S12000020,2014,lulucf_net_emissions,-259.75026329665866
Scotland,Moray,S12000020,2014,grand_total,614.9970424807861
Scotland,Moray,S12000020,2015,a_industry_and_commercial_electricity,114.27634890013195
Scotland,Moray,S12000020,2015,b_industry_and_commercial_gas,268.61952094301
Scotland,Moray,S12000020,2015,c_large_industrial_installations,1.151467779104487
Scotland,Moray,S12000020,2015,d_industrial_and_commercial_other_fuels,63.20475080534306
Scotland,Moray,S12000020,2015,e_agriculture,41.64304055384518
Scotland,Moray,S12000020,2015,industry_and_commercial_total,488.8951289814347
Scotland,Moray,S12000020,2015,f_domestic_electricity,67.90063200261945
Scotland,Moray,S12000020,2015,g_domestic_gas,82.68444171989636
Scotland,Moray,S12000020,2015,h_domestic_other_fuels,42.54422642886069
Scotland,Moray,S12000020,2015,domestic_total,193.1293001513765
Scotland,Moray,S12000020,2015,i_road_transport_a_roads,100.58737398124896
Scotland,Moray,S12000020,2015,j_road_transport_motorways,0
Scotland,Moray,S12000020,2015,k_road_transport_minor_roads,52.397352188656555
Scotland,Moray,S12000020,2015,l_diesel_railways,1.9063872050618131
Scotland,Moray,S12000020,2015,m_transport_other,1.1072415710344465
Scotland,Moray,S12000020,2015,transport_total,155.99835494600177
Scotland,Moray,S12000020,2015,n_lulucf_net_emissions_forest,-377.61150861266856
Scotland,Moray,S12000020,2015,o_lulucf_net_emissions_cropland,152.57683933010662
Scotland,Moray,S12000020,2015,p_lulucf_net_emissions_grassland,-87.78954192968061
Scotland,Moray,S12000020,2015,q_lulucf_net_emissions_wetlands,0
Scotland,Moray,S12000020,2015,r_lulucf_net_emissions_settlements,58.235306035917205
Scotland,Moray,S12000020,2015,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Moray,S12000020,2015,lulucf_net_emissions,-254.5889051763253
Scotland,Moray,S12000020,2015,grand_total,583.4338789024878
Scotland,Moray,S12000020,2016,a_industry_and_commercial_electricity,89.4344712192751
Scotland,Moray,S12000020,2016,b_industry_and_commercial_gas,273.0608748797656
Scotland,Moray,S12000020,2016,c_large_industrial_installations,1.0239241402130108
Scotland,Moray,S12000020,2016,d_industrial_and_commercial_other_fuels,61.820692451053695
Scotland,Moray,S12000020,2016,e_agriculture,45.079575326393666
Scotland,Moray,S12000020,2016,industry_and_commercial_total,470.41953801670104
Scotland,Moray,S12000020,2016,f_domestic_electricity,54.28704187662296
Scotland,Moray,S12000020,2016,g_domestic_gas,85.26671446839885
Scotland,Moray,S12000020,2016,h_domestic_other_fuels,42.44896135918052
Scotland,Moray,S12000020,2016,domestic_total,182.00271770420233
Scotland,Moray,S12000020,2016,i_road_transport_a_roads,103.25376909743551
Scotland,Moray,S12000020,2016,j_road_transport_motorways,0
Scotland,Moray,S12000020,2016,k_road_transport_minor_roads,54.57594615624835
Scotland,Moray,S12000020,2016,l_diesel_railways,1.9056946834320168
Scotland,Moray,S12000020,2016,m_transport_other,1.1145552207811185
Scotland,Moray,S12000020,2016,transport_total,160.84996515789697
Scotland,Moray,S12000020,2016,n_lulucf_net_emissions_forest,-383.711873493163
Scotland,Moray,S12000020,2016,o_lulucf_net_emissions_cropland,149.94315925744502
Scotland,Moray,S12000020,2016,p_lulucf_net_emissions_grassland,-87.86700068757631
Scotland,Moray,S12000020,2016,q_lulucf_net_emissions_wetlands,0
Scotland,Moray,S12000020,2016,r_lulucf_net_emissions_settlements,66.43593051733318
Scotland,Moray,S12000020,2016,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Moray,S12000020,2016,lulucf_net_emissions,-255.1997844059611
Scotland,Moray,S12000020,2016,grand_total,558.0724364728392
Scotland,Moray,S12000020,2017,a_industry_and_commercial_electricity,78.28683202350392
Scotland,Moray,S12000020,2017,b_industry_and_commercial_gas,248.26681747789763
Scotland,Moray,S12000020,2017,c_large_industrial_installations,1.0246131446404654
Scotland,Moray,S12000020,2017,d_industrial_and_commercial_other_fuels,61.41446362629911
Scotland,Moray,S12000020,2017,e_agriculture,46.00096876023591
Scotland,Moray,S12000020,2017,industry_and_commercial_total,434.99369503257697
Scotland,Moray,S12000020,2017,f_domestic_electricity,47.232687725510544
Scotland,Moray,S12000020,2017,g_domestic_gas,81.45927707010621
Scotland,Moray,S12000020,2017,h_domestic_other_fuels,41.65194886614186
Scotland,Moray,S12000020,2017,domestic_total,170.3439136617586
Scotland,Moray,S12000020,2017,i_road_transport_a_roads,104.43049451986593
Scotland,Moray,S12000020,2017,j_road_transport_motorways,0
Scotland,Moray,S12000020,2017,k_road_transport_minor_roads,58.79116827997443
Scotland,Moray,S12000020,2017,l_diesel_railways,1.8924115035315936
Scotland,Moray,S12000020,2017,m_transport_other,1.1203128106517022
Scotland,Moray,S12000020,2017,transport_total,166.2343871140237
Scotland,Moray,S12000020,2017,n_lulucf_net_emissions_forest,-384.10120302474445
Scotland,Moray,S12000020,2017,o_lulucf_net_emissions_cropland,148.0187148172957
Scotland,Moray,S12000020,2017,p_lulucf_net_emissions_grassland,-92.81156435054065
Scotland,Moray,S12000020,2017,q_lulucf_net_emissions_wetlands,0
Scotland,Moray,S12000020,2017,r_lulucf_net_emissions_settlements,64.38458036235158
Scotland,Moray,S12000020,2017,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Moray,S12000020,2017,lulucf_net_emissions,-264.50947219563784
Scotland,Moray,S12000020,2017,grand_total,507.06252361272135
Scotland,Moray,S12000020,2018,a_industry_and_commercial_electricity,71.59712758597713
Scotland,Moray,S12000020,2018,b_industry_and_commercial_gas,269.9727723661534
Scotland,Moray,S12000020,2018,c_large_industrial_installations,1.310573558043426
Scotland,Moray,S12000020,2018,d_industrial_and_commercial_other_fuels,55.710138532670975
Scotland,Moray,S12000020,2018,e_agriculture,45.49830165613556
Scotland,Moray,S12000020,2018,industry_and_commercial_total,444.08891369898043
Scotland,Moray,S12000020,2018,f_domestic_electricity,42.59067346562866
Scotland,Moray,S12000020,2018,g_domestic_gas,84.68979256463096
Scotland,Moray,S12000020,2018,h_domestic_other_fuels,41.522499672361015
Scotland,Moray,S12000020,2018,domestic_total,168.80296570262064
Scotland,Moray,S12000020,2018,i_road_transport_a_roads,104.06561522802936
Scotland,Moray,S12000020,2018,j_road_transport_motorways,0
Scotland,Moray,S12000020,2018,k_road_transport_minor_roads,58.12766585023882
Scotland,Moray,S12000020,2018,l_diesel_railways,1.793241668799921
Scotland,Moray,S12000020,2018,m_transport_other,1.089151127470202
Scotland,Moray,S12000020,2018,transport_total,165.07567387453827
Scotland,Moray,S12000020,2018,n_lulucf_net_emissions_forest,-381.14602066845225
Scotland,Moray,S12000020,2018,o_lulucf_net_emissions_cropland,146.25500966826576
Scotland,Moray,S12000020,2018,p_lulucf_net_emissions_grassland,-94.14264056994749
Scotland,Moray,S12000020,2018,q_lulucf_net_emissions_wetlands,0
Scotland,Moray,S12000020,2018,r_lulucf_net_emissions_settlements,64.62665077037107
Scotland,Moray,S12000020,2018,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Moray,S12000020,2018,lulucf_net_emissions,-264.40700079976295
Scotland,Moray,S12000020,2018,grand_total,513.5605524763765
Scotland,Na h-Eileanan Siar,S12000013,2005,a_industry_and_commercial_electricity,31.40092424974113
Scotland,Na h-Eileanan Siar,S12000013,2005,b_industry_and_commercial_gas,0
Scotland,Na h-Eileanan Siar,S12000013,2005,c_large_industrial_installations,0
Scotland,Na h-Eileanan Siar,S12000013,2005,d_industrial_and_commercial_other_fuels,52.28856466165262
Scotland,Na h-Eileanan Siar,S12000013,2005,e_agriculture,13.781313905746982
Scotland,Na h-Eileanan Siar,S12000013,2005,industry_and_commercial_total,97.47080281714074
Scotland,Na h-Eileanan Siar,S12000013,2005,f_domestic_electricity,50.243419929796055
Scotland,Na h-Eileanan Siar,S12000013,2005,g_domestic_gas,0
Scotland,Na h-Eileanan Siar,S12000013,2005,h_domestic_other_fuels,55.89744805542891
Scotland,Na h-Eileanan Siar,S12000013,2005,domestic_total,106.14086798522496
Scotland,Na h-Eileanan Siar,S12000013,2005,i_road_transport_a_roads,34.11999655281458
Scotland,Na h-Eileanan Siar,S12000013,2005,j_road_transport_motorways,0
Scotland,Na h-Eileanan Siar,S12000013,2005,k_road_transport_minor_roads,11.203368489073867
Scotland,Na h-Eileanan Siar,S12000013,2005,l_diesel_railways,1.5466188925241198
Scotland,Na h-Eileanan Siar,S12000013,2005,m_transport_other,3.3058665880419293
Scotland,Na h-Eileanan Siar,S12000013,2005,transport_total,50.175850522454496
Scotland,Na h-Eileanan Siar,S12000013,2005,n_lulucf_net_emissions_forest,-28.064603095274585
Scotland,Na h-Eileanan Siar,S12000013,2005,o_lulucf_net_emissions_cropland,127.80803787060134
Scotland,Na h-Eileanan Siar,S12000013,2005,p_lulucf_net_emissions_grassland,-50.226138721858675
Scotland,Na h-Eileanan Siar,S12000013,2005,q_lulucf_net_emissions_wetlands,0
Scotland,Na h-Eileanan Siar,S12000013,2005,r_lulucf_net_emissions_settlements,38.13503065121682
Scotland,Na h-Eileanan Siar,S12000013,2005,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Na h-Eileanan Siar,S12000013,2005,lulucf_net_emissions,87.65232670468491
Scotland,Na h-Eileanan Siar,S12000013,2005,grand_total,341.4398480295052
Scotland,Na h-Eileanan Siar,S12000013,2006,a_industry_and_commercial_electricity,33.51153166565936
Scotland,Na h-Eileanan Siar,S12000013,2006,b_industry_and_commercial_gas,0
Scotland,Na h-Eileanan Siar,S12000013,2006,c_large_industrial_installations,0
Scotland,Na h-Eileanan Siar,S12000013,2006,d_industrial_and_commercial_other_fuels,46.89727633196544
Scotland,Na h-Eileanan Siar,S12000013,2006,e_agriculture,13.412455863896824
Scotland,Na h-Eileanan Siar,S12000013,2006,industry_and_commercial_total,93.82126386152163
Scotland,Na h-Eileanan Siar,S12000013,2006,f_domestic_electricity,53.2389923678
Scotland,Na h-Eileanan Siar,S12000013,2006,g_domestic_gas,0
Scotland,Na h-Eileanan Siar,S12000013,2006,h_domestic_other_fuels,59.74499262156255
Scotland,Na h-Eileanan Siar,S12000013,2006,domestic_total,112.98398498936255
Scotland,Na h-Eileanan Siar,S12000013,2006,i_road_transport_a_roads,34.57494487158095
Scotland,Na h-Eileanan Siar,S12000013,2006,j_road_transport_motorways,0
Scotland,Na h-Eileanan Siar,S12000013,2006,k_road_transport_minor_roads,11.854027023524011
Scotland,Na h-Eileanan Siar,S12000013,2006,l_diesel_railways,1.56087779820308
Scotland,Na h-Eileanan Siar,S12000013,2006,m_transport_other,3.3860204061909216
Scotland,Na h-Eileanan Siar,S12000013,2006,transport_total,51.37587009949897
Scotland,Na h-Eileanan Siar,S12000013,2006,n_lulucf_net_emissions_forest,-28.072476713323987
Scotland,Na h-Eileanan Siar,S12000013,2006,o_lulucf_net_emissions_cropland,124.84506116217315
Scotland,Na h-Eileanan Siar,S12000013,2006,p_lulucf_net_emissions_grassland,-50.25444029498033
Scotland,Na h-Eileanan Siar,S12000013,2006,q_lulucf_net_emissions_wetlands,0
Scotland,Na h-Eileanan Siar,S12000013,2006,r_lulucf_net_emissions_settlements,38.02293699978659
